
[00:00:00.000 --> 00:00:01.880]   (crowd cheering)
[00:32:37.780 --> 00:32:38.980]   what God is doing through her life
[00:32:38.980 --> 00:32:40.740]   for the benefit of other people.
[00:32:40.740 --> 00:32:42.180]   Here's the reason why we bring it up now,
[00:32:42.180 --> 00:32:43.660]   because it's important for you,
[00:32:43.660 --> 00:32:45.820]   if you're hearing you don't have a man yet.
[00:32:45.820 --> 00:32:48.580]   Some of you ladies, you're waiting on a man
[00:32:48.580 --> 00:32:51.300]   to begin living your life.
[00:32:51.300 --> 00:32:55.620]   But godly women do not wait because Christ has already come.
[00:32:55.620 --> 00:32:59.580]   They don't need him to show up because he's already done so.
[00:32:59.580 --> 00:33:05.280]   So I'm just encouraging you to live forward-thinking,
[00:33:05.280 --> 00:33:10.280]   meaning have eyes for the future that God wants you to find.
[00:33:10.280 --> 00:33:13.420]   I remember when we lived in Houston,
[00:33:13.420 --> 00:33:14.860]   I had a young lady approach me.
[00:33:14.860 --> 00:33:16.660]   She was y'all's age, in her 20s and 30s,
[00:33:16.660 --> 00:33:18.980]   and she came up and she worked in banking,
[00:33:18.980 --> 00:33:20.100]   and what she really wanted to do
[00:33:20.100 --> 00:33:23.260]   is she wanted to lead a class for all of her peers,
[00:33:23.260 --> 00:33:25.420]   the other 20 and 30-something singles,
[00:33:25.420 --> 00:33:30.180]   specifically women, around budgeting and financial acumen.
[00:33:30.180 --> 00:33:31.420]   She was like, "I need to teach these girls
[00:33:31.420 --> 00:33:32.380]   "how to do these things."
[00:33:32.380 --> 00:33:34.060]   And I was like, "Why?
[00:33:34.060 --> 00:33:36.760]   "That seems good, but walk me through the passion point,
[00:33:36.760 --> 00:33:38.140]   "'cause you got a lot of energy for it."
[00:33:38.140 --> 00:33:41.220]   And what she told me is that so many women
[00:33:41.220 --> 00:33:42.440]   think that this is just gonna happen
[00:33:42.440 --> 00:33:43.480]   whenever they get married.
[00:33:43.480 --> 00:33:44.620]   But the truth of the matter is,
[00:33:44.620 --> 00:33:48.260]   marriage isn't promised, but your bills are promised.
[00:33:48.260 --> 00:33:49.220]   They're coming.
[00:33:49.220 --> 00:33:51.460]   And so you gotta know what to do with those things.
[00:33:51.460 --> 00:33:54.280]   It's important that you don't wait for a man
[00:33:54.280 --> 00:33:56.840]   to push forward into your life,
[00:33:56.840 --> 00:33:59.220]   to figure out your finances, to purchase your own place,
[00:33:59.220 --> 00:34:01.060]   to advance your career, to lead in your church,
[00:34:01.060 --> 00:34:02.620]   to invest in other women.
[00:34:02.620 --> 00:34:04.660]   You push forward because Christ,
[00:34:04.660 --> 00:34:07.520]   he has a future for you to find, amen?
[00:34:07.520 --> 00:34:11.580]   All right, let's keep going.
[00:34:11.580 --> 00:34:13.160]   Next one's in 17 through 19.
[00:34:13.160 --> 00:34:18.180]   A godly woman is strong.
[00:34:18.180 --> 00:34:20.340]   A godly woman is strong.
[00:34:20.340 --> 00:34:22.940]   And this one, it breaks down in two ways
[00:34:22.940 --> 00:34:24.380]   if you wanna write these.
[00:34:24.380 --> 00:34:28.100]   How does her strength actually demonstrate itself?
[00:34:28.100 --> 00:34:30.100]   Number one is it demonstrates itself
[00:34:30.100 --> 00:34:32.560]   in that she is persevering.
[00:34:32.560 --> 00:34:33.400]   She's persevering.
[00:34:33.400 --> 00:34:36.140]   Verse 17 says, "She dresses herself with strength
[00:34:36.140 --> 00:34:39.260]   "and she makes her arms strong."
[00:34:39.260 --> 00:34:43.060]   Literally, this is saying that she girds up her loins,
[00:34:43.060 --> 00:34:45.500]   which feels kind of odd,
[00:34:46.540 --> 00:34:48.340]   'cause many of us don't know what that means.
[00:34:48.340 --> 00:34:50.180]   And yet, it's so interesting.
[00:34:50.180 --> 00:34:54.900]   What this is saying is that she prepares herself
[00:34:54.900 --> 00:34:57.740]   in her outward adornment for the battle at hand.
[00:34:57.740 --> 00:35:00.800]   Whenever you would see warriors in the ancient Near East
[00:35:00.800 --> 00:35:02.860]   wearing robes into battle, they would gird up their loins,
[00:35:02.860 --> 00:35:03.980]   meaning they would pull up their robe
[00:35:03.980 --> 00:35:06.140]   and they would tuck it into their belt
[00:35:06.140 --> 00:35:08.460]   so that way they could move, so that way they could run,
[00:35:08.460 --> 00:35:09.660]   so that way they could fight.
[00:35:09.660 --> 00:35:12.340]   She knows difficult days are ahead of me.
[00:35:12.340 --> 00:35:13.940]   Trouble is on the horizon.
[00:35:13.940 --> 00:35:17.180]   Temptation will come, I will get beat down,
[00:35:17.180 --> 00:35:19.500]   so let me get myself ready.
[00:35:19.500 --> 00:35:23.000]   Let me strengthen myself and adorn myself appropriately
[00:35:23.000 --> 00:35:25.140]   for the fight that is at hand.
[00:35:25.140 --> 00:35:27.740]   She's not gullible, that's the assumption.
[00:35:27.740 --> 00:35:30.980]   She knows the world is dark, evil abounds,
[00:35:30.980 --> 00:35:34.600]   and temptation will come, so let me be ready for it.
[00:35:34.600 --> 00:35:37.980]   It says that she makes her arms strong,
[00:35:37.980 --> 00:35:43.260]   meaning they're not naturally that way.
[00:35:43.260 --> 00:35:44.700]   Could mean she's on creatine,
[00:35:44.700 --> 00:35:47.100]   probably means they're not naturally that way,
[00:35:47.100 --> 00:35:51.020]   and so what she does is she knows everything that is ahead,
[00:35:51.020 --> 00:35:52.500]   and yet when she does get knocked down,
[00:35:52.500 --> 00:35:53.960]   when people do take advantage of her,
[00:35:53.960 --> 00:35:58.020]   when she does find herself at the bottom of her barrel,
[00:35:58.020 --> 00:36:00.540]   she will gird her loins, she will strengthen her arms,
[00:36:00.540 --> 00:36:02.900]   and she will move forward.
[00:36:02.900 --> 00:36:04.660]   I want my daughter to be like this,
[00:36:04.660 --> 00:36:07.200]   full of humility and tenacity.
[00:36:07.200 --> 00:36:10.340]   That's what I want for you.
[00:36:10.340 --> 00:36:13.740]   I want your life to be full of grace
[00:36:13.740 --> 00:36:15.040]   with a little crazy in there.
[00:36:15.040 --> 00:36:18.500]   That's what should be true of a godly woman.
[00:36:18.500 --> 00:36:20.820]   You see, modern society is trying to pit you
[00:36:20.820 --> 00:36:21.700]   into one of two places.
[00:36:21.700 --> 00:36:23.620]   It wants you to be a trad wife.
[00:36:23.620 --> 00:36:25.740]   All humility, no tenacity.
[00:36:25.740 --> 00:36:27.460]   You don't need a man, or you do need a man,
[00:36:27.460 --> 00:36:29.500]   you exist to serve, you're gonna have to raise babies
[00:36:29.500 --> 00:36:31.740]   for the rest of your life, that's your future.
[00:36:31.740 --> 00:36:32.980]   The other side of the spectrum says
[00:36:32.980 --> 00:36:34.500]   you should be a boss wife,
[00:36:34.500 --> 00:36:36.120]   so all tenacity and no humility,
[00:36:36.120 --> 00:36:37.300]   meaning you don't need anybody,
[00:36:37.300 --> 00:36:38.400]   you can do everything yourself,
[00:36:38.400 --> 00:36:39.660]   no one can tell you what to do,
[00:36:39.660 --> 00:36:40.860]   but the truth of the matter is,
[00:36:40.860 --> 00:36:43.660]   you cannot be either or, you must have both and.
[00:36:43.660 --> 00:36:46.460]   You must have tenacity, you must have humility,
[00:36:46.460 --> 00:36:47.980]   because then you can move through this world
[00:36:47.980 --> 00:36:51.300]   in the way that God has called you to do so.
[00:36:51.300 --> 00:36:53.140]   You're not a victim, you're a victor.
[00:36:53.140 --> 00:36:56.620]   You should have respect for your limitations,
[00:36:56.620 --> 00:37:00.620]   but you should have enough crazy to push the limits.
[00:37:00.620 --> 00:37:06.540]   I want you to be confident without being arrogant.
[00:37:08.580 --> 00:37:12.440]   I want you to be capable without being self-sufficient.
[00:37:12.440 --> 00:37:18.300]   I want you to be industrious, but not merciless.
[00:37:18.300 --> 00:37:21.580]   And I want you to be generous without being proud.
[00:37:21.580 --> 00:37:23.740]   That's what this looks like.
[00:37:23.740 --> 00:37:27.580]   I want that for you, and I want you to want it for yourself.
[00:37:27.580 --> 00:37:30.100]   The second way that her strength manifests itself
[00:37:30.100 --> 00:37:31.820]   is she's peaceable.
[00:37:31.820 --> 00:37:36.820]   True strength is not just the willingness to fight,
[00:37:36.860 --> 00:37:39.900]   but the ability to withhold oneself,
[00:37:39.900 --> 00:37:42.140]   control oneself from the fight,
[00:37:42.140 --> 00:37:43.940]   and that's what we see is true of her.
[00:37:43.940 --> 00:37:44.940]   It says in verse 16,
[00:37:44.940 --> 00:37:48.300]   she perceives that her merchandise is profitable.
[00:37:48.300 --> 00:37:50.400]   Her lamp does not go out at night.
[00:37:50.400 --> 00:37:53.400]   I'll be quick on this one, just for the sake of time,
[00:37:53.400 --> 00:37:55.780]   but I think it's important you understand.
[00:37:55.780 --> 00:37:57.380]   She's looking at her bank statement,
[00:37:57.380 --> 00:38:00.620]   and she's realizing, I'm doing all right.
[00:38:00.620 --> 00:38:01.740]   Like, I got some money in the bank.
[00:38:01.740 --> 00:38:02.880]   Things are going well for me.
[00:38:02.880 --> 00:38:05.700]   She actually enjoys the fruit of her labor.
[00:38:05.700 --> 00:38:10.420]   She embraces the peace that comes from her productivity.
[00:38:10.420 --> 00:38:11.880]   Here's what's crazy.
[00:38:11.880 --> 00:38:14.460]   We live in a world where it is either prosperity gospel
[00:38:14.460 --> 00:38:16.060]   or it is poverty gospel,
[00:38:16.060 --> 00:38:19.140]   where you should either expect that God will give you
[00:38:19.140 --> 00:38:21.540]   everything you want, health, wealth, and fame.
[00:38:21.540 --> 00:38:23.580]   It's yours, but that's not true.
[00:38:23.580 --> 00:38:26.740]   Or we expect that we must only give, give, give, give,
[00:38:26.740 --> 00:38:28.300]   give, give, give, give, give, give, give, give,
[00:38:28.300 --> 00:38:30.740]   and deplete ourselves and never enjoy
[00:38:30.740 --> 00:38:33.520]   the sort of abundant life that Christ came to give.
[00:38:33.520 --> 00:38:35.060]   It's neither of those things.
[00:38:35.060 --> 00:38:37.480]   The truth of the matter is, you're meant to be productive.
[00:38:37.480 --> 00:38:38.320]   We're gonna see later.
[00:38:38.320 --> 00:38:40.780]   You're meant to provide, but as you do that,
[00:38:40.780 --> 00:38:41.980]   you should experience peace,
[00:38:41.980 --> 00:38:44.180]   the joy that comes with walking with God
[00:38:44.180 --> 00:38:46.780]   and living the life He has destined you to do.
[00:38:46.780 --> 00:38:48.820]   So what does this look like for you, ladies?
[00:38:48.820 --> 00:38:51.420]   It's crazy that I'm actually doing this.
[00:38:51.420 --> 00:38:53.580]   It looks like maybe you should take a trip.
[00:38:53.580 --> 00:38:56.300]   Like, maybe, thank you, Trisha.
[00:38:56.300 --> 00:38:58.820]   Like, maybe you should grab some friends,
[00:38:58.820 --> 00:39:00.500]   and you should go, and you should check out a place
[00:39:00.500 --> 00:39:01.340]   that you've wanted to visit.
[00:39:01.340 --> 00:39:03.460]   Maybe you should book some time on the calendar
[00:39:03.460 --> 00:39:05.580]   every quarter, and you should just get together,
[00:39:05.580 --> 00:39:07.620]   and you should enjoy a dinner with one another.
[00:39:07.620 --> 00:39:09.220]   Maybe it's buying those shoes if you've been to INI.
[00:39:09.220 --> 00:39:10.040]   I don't know.
[00:39:10.040 --> 00:39:11.740]   I'm not saying that you gotta make a habit of this,
[00:39:11.740 --> 00:39:13.740]   but I am saying that you will learn
[00:39:13.740 --> 00:39:15.380]   greater gratitude from God
[00:39:15.380 --> 00:39:17.500]   by not just acknowledging His provision,
[00:39:17.500 --> 00:39:20.740]   but by actually enjoying it.
[00:39:20.740 --> 00:39:22.580]   Does that make sense?
[00:39:22.580 --> 00:39:23.740]   It's not a license to get out there
[00:39:23.740 --> 00:39:24.580]   and just do what you want.
[00:39:24.580 --> 00:39:25.420]   That's not what I'm saying.
[00:39:25.420 --> 00:39:28.100]   This is not a self-help gospel.
[00:39:28.100 --> 00:39:32.320]   This is not license to therapeutize the scriptures.
[00:39:32.320 --> 00:39:33.260]   That's not what I'm saying.
[00:39:33.260 --> 00:39:35.900]   But what I am saying is this gives you the opportunity
[00:39:35.900 --> 00:39:39.100]   to enjoy what God has come to give
[00:39:39.100 --> 00:39:43.220]   because your merchandise is profitable.
[00:39:43.220 --> 00:39:48.060]   Let's keep going.
[00:39:48.060 --> 00:39:52.920]   Verse 20 says, "She opens her hand to the poor,
[00:39:52.920 --> 00:39:54.660]   "and she reaches out her hand to the needy."
[00:39:54.660 --> 00:39:57.380]   This is the hinge of the entire section,
[00:39:57.380 --> 00:39:58.420]   because what this is telling us
[00:39:58.420 --> 00:40:00.860]   is that she's going from just producing in life
[00:40:00.860 --> 00:40:02.660]   to now providing for other people.
[00:40:02.660 --> 00:40:05.540]   We learn that a godly woman is compassionate.
[00:40:05.540 --> 00:40:08.060]   She's compassionate, meaning she's generous.
[00:40:08.060 --> 00:40:11.540]   Like the same hands that worked the distaff and the spindle,
[00:40:11.540 --> 00:40:13.380]   they're now open to the needy.
[00:40:13.380 --> 00:40:14.300]   I love the turn of that.
[00:40:14.300 --> 00:40:16.220]   Verses 19 to 20.
[00:40:16.220 --> 00:40:19.120]   And because she does this, this is important,
[00:40:19.120 --> 00:40:22.700]   she's able to take care of people that are around her,
[00:40:22.700 --> 00:40:24.580]   not just her own home,
[00:40:24.580 --> 00:40:26.260]   but for the sake of the community as well.
[00:40:26.260 --> 00:40:27.540]   I remember when we lived in Houston,
[00:40:27.540 --> 00:40:31.320]   there were a group of young single ladies in the ministry
[00:40:31.320 --> 00:40:34.180]   that they had befriended an exotic dancer,
[00:40:34.180 --> 00:40:35.980]   a girl that was coming through a worship gathering
[00:40:35.980 --> 00:40:37.780]   that we had similar to this, and they got to know her,
[00:40:37.780 --> 00:40:40.900]   and they realized, man, you're genuinely amazing,
[00:40:40.900 --> 00:40:42.060]   and we'd love to get to know the girls
[00:40:42.060 --> 00:40:42.900]   that are dancing with you.
[00:40:42.900 --> 00:40:45.780]   And so they started making weekly trips to the club.
[00:40:45.780 --> 00:40:47.780]   And what they did is they showed up, not at night,
[00:40:47.780 --> 00:40:49.420]   in the day, and they would drink Sprite,
[00:40:49.420 --> 00:40:50.700]   and they would just hang out with the girl,
[00:40:50.700 --> 00:40:51.820]   and they would get to know them.
[00:40:51.820 --> 00:40:54.420]   And they just wanted to extend the love of Jesus.
[00:40:54.420 --> 00:40:57.660]   And as they did this, girls came to know Christ.
[00:40:57.660 --> 00:40:59.840]   And girls ended up leaving that club.
[00:40:59.840 --> 00:41:01.820]   One bouncer ended up leaving that club.
[00:41:01.820 --> 00:41:06.420]   Like, they made haste towards where Christ himself was,
[00:41:06.420 --> 00:41:08.180]   and it was because these girls were generous
[00:41:08.180 --> 00:41:10.020]   with their time, they were generous with their money,
[00:41:10.020 --> 00:41:12.460]   they were generous with their energy.
[00:41:12.460 --> 00:41:15.940]   You see, there's a difference
[00:41:15.940 --> 00:41:17.840]   between a woman who's compassionate in theory
[00:41:17.840 --> 00:41:20.740]   and a woman who is compassionate in practice.
[00:41:20.740 --> 00:41:22.820]   It is easy to feel bad about the world's problems
[00:41:22.820 --> 00:41:24.140]   from a safe distance.
[00:41:24.140 --> 00:41:26.740]   We're prolific at this.
[00:41:26.740 --> 00:41:29.340]   We repost, and we pray quick prayers,
[00:41:29.340 --> 00:41:31.380]   and we say, "That's so sad," and then we keep on scrolling.
[00:41:31.380 --> 00:41:33.620]   But a godly woman does not move on so quickly.
[00:41:33.620 --> 00:41:36.740]   She moves in very quickly.
[00:41:36.740 --> 00:41:38.800]   She moves towards the needs that she sees,
[00:41:38.800 --> 00:41:40.940]   and she seeks to resolve them.
[00:41:40.940 --> 00:41:43.400]   And then she's thoughtful, she's thoughtful.
[00:41:43.400 --> 00:41:45.840]   Verses 21 and 22 says,
[00:41:45.840 --> 00:41:50.280]   "She is not afraid of snow for her household."
[00:41:50.280 --> 00:41:51.260]   Neither are we, you know,
[00:41:51.260 --> 00:41:53.140]   triple-digit heat out here in Texas.
[00:41:53.140 --> 00:41:56.580]   Snow would be nice, would take a little bit of that.
[00:41:56.580 --> 00:41:58.640]   "For all her household are clothed in scarlet.
[00:41:58.640 --> 00:42:00.500]   "She makes bed coverings for herself.
[00:42:00.500 --> 00:42:03.580]   "Her clothing is fine linen and in purple."
[00:42:03.580 --> 00:42:06.580]   What does it mean when she says she does not fear the snow?
[00:42:06.580 --> 00:42:10.520]   It's saying that she sees around corners,
[00:42:10.520 --> 00:42:11.680]   she anticipates needs,
[00:42:11.680 --> 00:42:15.020]   she is solving problems before problems arise.
[00:42:15.020 --> 00:42:17.940]   Like, she does so by way of making scarlet,
[00:42:17.940 --> 00:42:19.540]   which is ultimately thoughtful.
[00:42:19.540 --> 00:42:22.460]   Like, why is scarlet so significant in this moment?
[00:42:22.460 --> 00:42:24.540]   Because dark garments,
[00:42:24.540 --> 00:42:27.260]   you've been learning this by practice in Texas,
[00:42:27.260 --> 00:42:32.260]   dark garments absorb heat better than light garments.
[00:42:32.260 --> 00:42:34.540]   But not only do they absorb it, they retain it.
[00:42:34.540 --> 00:42:37.700]   So she is preparing a suitable kind of clothing
[00:42:37.700 --> 00:42:40.060]   for her family that will not only keep them warm,
[00:42:40.060 --> 00:42:41.620]   but will keep them warm.
[00:42:41.620 --> 00:42:44.940]   She's anticipating the needs.
[00:42:44.940 --> 00:42:46.340]   She understands her kids are gonna come
[00:42:46.340 --> 00:42:47.460]   and they're gonna say, "I'm cold."
[00:42:47.460 --> 00:42:50.420]   And she's gonna go, "I've got clothes for you."
[00:42:50.420 --> 00:42:52.020]   I don't want it to be ugly.
[00:42:52.020 --> 00:42:53.180]   Well, here it is, it's in scarlet.
[00:42:53.180 --> 00:42:57.340]   Like, she knows it could be black, which is functional,
[00:42:57.340 --> 00:42:59.820]   but I'll make it scarlet because it should be beautiful.
[00:42:59.820 --> 00:43:04.820]   She understands thoughtfulness matters in the eyes of God.
[00:43:04.820 --> 00:43:07.000]   Are you thoughtful like that?
[00:43:07.000 --> 00:43:08.540]   Like, when you enter into a room, ladies,
[00:43:08.540 --> 00:43:09.880]   are you a stress amplifier?
[00:43:09.880 --> 00:43:11.900]   Are people like, "Oh my gosh, here she comes."
[00:43:11.900 --> 00:43:15.340]   Or are you a stress reducer?
[00:43:15.340 --> 00:43:17.180]   Do people breathe a sigh of relief
[00:43:17.180 --> 00:43:19.860]   because you've walked into the building?
[00:43:19.860 --> 00:43:21.180]   I remember at our wedding,
[00:43:21.180 --> 00:43:24.020]   one of my wife's dear high school friends looked at her,
[00:43:24.020 --> 00:43:26.440]   a longtime friend looked at her,
[00:43:26.440 --> 00:43:29.020]   and there were so many kind words said at our wedding.
[00:43:29.020 --> 00:43:31.420]   I don't know why I remember this,
[00:43:31.420 --> 00:43:33.680]   but this friend looked at her and she said,
[00:43:33.680 --> 00:43:35.260]   "Brooke is like home."
[00:43:35.260 --> 00:43:38.420]   And I remember thinking to myself,
[00:43:38.420 --> 00:43:43.100]   Brooke has anticipated the needs of this girl for so long.
[00:43:43.100 --> 00:43:46.140]   She has sought to solve the problems before they ever arise.
[00:43:46.140 --> 00:43:48.620]   She has provided safety for her.
[00:43:49.780 --> 00:43:51.500]   She has clothed her in scarlet.
[00:43:51.500 --> 00:43:56.900]   You can be home for somebody too.
[00:43:56.900 --> 00:43:58.380]   You can do this likewise.
[00:43:58.380 --> 00:43:59.460]   You can be thoughtful.
[00:43:59.460 --> 00:44:01.460]   The fifth thing that you gotta know
[00:44:01.460 --> 00:44:03.900]   is a godly woman is secure.
[00:44:03.900 --> 00:44:06.300]   I could keep my time going just so I can see it.
[00:44:06.300 --> 00:44:09.660]   Why is she secure?
[00:44:09.660 --> 00:44:13.100]   Two things, number one, she's got good taste in men.
[00:44:13.100 --> 00:44:17.260]   Verse 23 says, "Her husband is known in the gates
[00:44:17.260 --> 00:44:19.620]   "when he sits among the elders of the land."
[00:44:19.620 --> 00:44:20.980]   What is that talking about?
[00:44:20.980 --> 00:44:22.780]   Well, you gotta know something about the gates.
[00:44:22.780 --> 00:44:24.680]   The gates were not just the entrance to the city.
[00:44:24.680 --> 00:44:26.380]   They were sort of like the courthouse
[00:44:26.380 --> 00:44:29.020]   where the elders of the community would gather together
[00:44:29.020 --> 00:44:31.320]   and they would adjudicate different issues.
[00:44:31.320 --> 00:44:32.740]   It's where reputations were made
[00:44:32.740 --> 00:44:34.140]   and it's where matters were settled.
[00:44:34.140 --> 00:44:36.820]   And her man has a seat at that table.
[00:44:36.820 --> 00:44:38.180]   That's who her guy is.
[00:44:38.180 --> 00:44:40.300]   Now, here's something really important about this text.
[00:44:40.300 --> 00:44:43.500]   It is not saying that she made him that way.
[00:44:43.500 --> 00:44:46.820]   It is saying she found him that way.
[00:44:46.820 --> 00:44:50.300]   He already had a seat at the table.
[00:44:50.300 --> 00:44:53.940]   He had a good name and she had some good taste.
[00:44:53.940 --> 00:44:57.140]   How do you know if you have bad taste in men?
[00:44:57.140 --> 00:45:00.260]   If you always say all men are jerks,
[00:45:00.260 --> 00:45:03.140]   the chances are just the ones you date are.
[00:45:03.140 --> 00:45:06.380]   Because this woman found a good man.
[00:45:06.380 --> 00:45:09.240]   And I know some really good men in this room.
[00:45:09.240 --> 00:45:11.540]   Like, they're not just out there, they're in here.
[00:45:11.540 --> 00:45:12.500]   There are good men.
[00:45:12.500 --> 00:45:14.580]   Oh, the guys are like, yeah, that's my guy right there.
[00:45:14.580 --> 00:45:18.620]   Like, there are good men.
[00:45:18.620 --> 00:45:20.560]   She found one, you can find one.
[00:45:20.560 --> 00:45:23.460]   And here's the amazing thing that she does to him.
[00:45:23.460 --> 00:45:25.420]   She elevates his reputation further.
[00:45:25.420 --> 00:45:27.540]   He had a good name, she comes into the picture.
[00:45:27.540 --> 00:45:28.920]   Now he has a great name.
[00:45:28.920 --> 00:45:30.320]   That's what's true for him.
[00:45:30.320 --> 00:45:33.560]   And the reason why is she's not trying to diminish him
[00:45:33.560 --> 00:45:34.740]   to make herself feel good.
[00:45:34.740 --> 00:45:36.340]   She's not competing with him.
[00:45:36.340 --> 00:45:38.660]   She's not for fear of not being equal,
[00:45:38.660 --> 00:45:40.340]   trying to pull him down and pull herself up.
[00:45:40.340 --> 00:45:41.620]   She's not trying to keep score.
[00:45:41.620 --> 00:45:43.180]   She's not calling her mom and venting to him
[00:45:43.180 --> 00:45:45.160]   about everything he did wrong this weekend.
[00:45:45.160 --> 00:45:46.000]   Why?
[00:45:46.000 --> 00:45:49.120]   Because his name is her name.
[00:45:49.120 --> 00:45:53.740]   And if she diminishes his name, she diminishes her name.
[00:45:53.740 --> 00:45:55.460]   Why does this matter for you if you're here
[00:45:55.460 --> 00:45:57.980]   and you're not linked up, married to a man yet?
[00:45:57.980 --> 00:46:00.100]   Because if you're not, his name is not your name.
[00:46:00.100 --> 00:46:01.620]   Let that be very clear.
[00:46:01.620 --> 00:46:04.820]   And yet it matters because if you have found a godly man,
[00:46:04.820 --> 00:46:06.600]   and that is a massive assumption.
[00:46:06.600 --> 00:46:09.060]   Some of you, you've found a good man.
[00:46:09.060 --> 00:46:10.500]   You've not found a godly man.
[00:46:11.700 --> 00:46:14.100]   Anyone that is not a godly man is not a good man
[00:46:14.100 --> 00:46:19.660]   because anything good comes from the giver
[00:46:19.660 --> 00:46:21.660]   of that which is good, which is God.
[00:46:21.660 --> 00:46:23.760]   He is the giver of every good and perfect gift.
[00:46:23.760 --> 00:46:25.540]   You must know him, you must know God
[00:46:25.540 --> 00:46:27.020]   if you are going to be good.
[00:46:27.020 --> 00:46:29.340]   That is what is true by way of the scripture.
[00:46:29.340 --> 00:46:31.940]   You must have a godly man.
[00:46:31.940 --> 00:46:35.260]   And if you do have a godly man, then what you can know
[00:46:37.480 --> 00:46:42.140]   is that guarding his name will guard your name
[00:46:42.140 --> 00:46:45.100]   should that name ever actually become yours.
[00:46:45.100 --> 00:46:48.060]   Ladies, let me ask you here in final.
[00:46:48.060 --> 00:46:49.700]   Are you attracted to who he is
[00:46:49.700 --> 00:46:52.260]   or are you attracted to who you think he'll become?
[00:46:52.260 --> 00:46:54.140]   Because here's the truth.
[00:46:54.140 --> 00:46:56.900]   You do not date a resume, you date a person.
[00:46:56.900 --> 00:47:01.660]   You don't confuse potential with character.
[00:47:01.660 --> 00:47:06.660]   You want a man that has protected his name, not damaged it.
[00:47:06.700 --> 00:47:08.940]   If he has not protected his name,
[00:47:08.940 --> 00:47:10.940]   what do you think he'll do with yours?
[00:47:10.940 --> 00:47:14.100]   Please, for the love.
[00:47:14.100 --> 00:47:16.060]   (congregation laughing)
[00:47:16.060 --> 00:47:18.640]   It's my girls down here, they know.
[00:47:18.640 --> 00:47:22.720]   You need a good man, you need a godly one.
[00:47:22.720 --> 00:47:27.060]   So she has good taste in men and then she's assured.
[00:47:27.060 --> 00:47:30.100]   Verse 25 says, "Strength and dignity are her clothing."
[00:47:30.100 --> 00:47:33.060]   And she laughs at the times to come.
[00:47:33.060 --> 00:47:35.460]   She's not clothing herself
[00:47:35.460 --> 00:47:37.460]   in whatever Instagram is targeting you with.
[00:47:37.460 --> 00:47:38.980]   She is not clothing herself
[00:47:38.980 --> 00:47:41.380]   in whatever your For You page is recommending.
[00:47:41.380 --> 00:47:43.760]   She is adorning herself, as we talked about early on,
[00:47:43.760 --> 00:47:45.740]   with what is internal and not external.
[00:47:45.740 --> 00:47:47.840]   And ladies, that matters more than you know
[00:47:47.840 --> 00:47:49.060]   because here's the deal.
[00:47:49.060 --> 00:47:50.660]   Listen to me very closely.
[00:47:50.660 --> 00:47:52.860]   You will either be loved for who you are
[00:47:52.860 --> 00:47:55.740]   or you will be lusted after what people see.
[00:47:55.740 --> 00:48:01.660]   One of those is gonna last
[00:48:01.660 --> 00:48:05.340]   and the other one won't.
[00:48:05.980 --> 00:48:08.100]   (congregation laughing)
[00:48:08.100 --> 00:48:13.100]   Your identity must be propped up on the son of God.
[00:48:13.100 --> 00:48:17.540]   It cannot be propped up on your appearance.
[00:48:17.540 --> 00:48:20.460]   It cannot be propped up on your like count.
[00:48:20.460 --> 00:48:23.540]   It cannot be propped up on how many followers you have.
[00:48:23.540 --> 00:48:27.420]   It cannot be propped up on anything but the cross.
[00:48:27.420 --> 00:48:31.180]   You build your identity on him.
[00:48:31.180 --> 00:48:32.940]   That's why she can laugh at the future.
[00:48:32.940 --> 00:48:34.060]   Don't you love that?
[00:48:35.220 --> 00:48:37.540]   How odd that must sound to so many of us.
[00:48:37.540 --> 00:48:39.540]   How can she do it?
[00:48:39.540 --> 00:48:41.060]   Because she knows what's coming.
[00:48:41.060 --> 00:48:45.120]   No, she knows who has come.
[00:48:45.120 --> 00:48:47.820]   She isn't anxious about tomorrow
[00:48:47.820 --> 00:48:50.580]   because she's not performing for tomorrow.
[00:48:50.580 --> 00:48:51.740]   She's living for today.
[00:48:51.740 --> 00:48:53.660]   You do the same.
[00:48:53.660 --> 00:48:56.740]   And then the last one here
[00:48:56.740 --> 00:48:59.780]   is a godly woman is praiseworthy.
[00:48:59.780 --> 00:49:02.880]   A godly woman is praiseworthy.
[00:49:04.040 --> 00:49:06.780]   Verse 27 says she looks well to the ways of her household.
[00:49:06.780 --> 00:49:08.540]   She does not eat the bread of idleness.
[00:49:08.540 --> 00:49:10.580]   Her children rise up and they call her blessed.
[00:49:10.580 --> 00:49:13.100]   Her husband also and he praises her.
[00:49:13.100 --> 00:49:14.960]   She's admirable.
[00:49:14.960 --> 00:49:18.820]   I love it.
[00:49:18.820 --> 00:49:19.920]   Her own kids, like the people who see
[00:49:19.920 --> 00:49:21.460]   her very most unfiltered self,
[00:49:21.460 --> 00:49:23.000]   like they catch her before 6 a.m.,
[00:49:23.000 --> 00:49:25.100]   before she's had a cup of coffee,
[00:49:25.100 --> 00:49:26.600]   before she's fixed her hair,
[00:49:26.600 --> 00:49:29.180]   before she's made it into the rest of her day
[00:49:29.180 --> 00:49:30.900]   while she's in the middle of meltdown.
[00:49:30.900 --> 00:49:32.820]   They are the ones that rise up and call her blessed.
