
[00:00:00.000 --> 00:00:02.880]  各位大英姐妹,你好!
[00:41:25.200 --> 00:41:28.200]  不去覺得靈命是某一件事
[00:41:28.200 --> 00:41:32.200]  是我的所謂的Spiritual aspect
[00:41:32.200 --> 00:41:35.200]  沒有所謂的Spiritual aspect
[00:41:35.200 --> 00:41:36.200]  因為你所有的Aspect
[00:41:36.200 --> 00:41:40.200]  就是在你有聖靈裡面的工作和參與
[00:41:40.200 --> 00:41:44.200]  所以我們說靈命其實是一種
[00:41:44.200 --> 00:41:46.200]  在聖靈裡面
[00:41:46.200 --> 00:41:48.200]  就是基督的靈在我們裡面
[00:41:48.200 --> 00:41:50.200]  我們和基督同行
[00:41:50.200 --> 00:41:54.200]  我們去跟隨基督的互動的關係
[00:41:54.200 --> 00:41:58.200]  靈命再不是我們傳統華人教所說的
[00:41:58.200 --> 00:42:02.200]  一種好像八街儲積分的感覺
[00:42:02.200 --> 00:42:05.200]  我們要不斷地去儲著儲著
[00:42:05.200 --> 00:42:08.200]  你靈修超過一百次
[00:42:08.200 --> 00:42:10.200]  就有一張積分表
[00:42:10.200 --> 00:42:12.200]  就可以去到某一個Level
[00:42:12.200 --> 00:42:13.200]  沒有的
[00:42:13.200 --> 00:42:18.200]  靈命不是這樣去直線成正比
[00:42:18.200 --> 00:42:20.200]  當然我們要靈修
[00:42:20.200 --> 00:42:22.200]  我們都需要去稱聖神
[00:42:22.200 --> 00:42:24.200]  但不是說你靈修得越多
[00:42:24.200 --> 00:42:26.200]  就靈命得越好
[00:42:26.200 --> 00:42:28.200]  每天靈修人
[00:42:28.200 --> 00:42:31.200]  但他離開上帝就沒事了
[00:42:31.200 --> 00:42:32.200]  我們就不會說
[00:42:32.200 --> 00:42:34.200]  冷存了三分釘的概念
[00:42:34.200 --> 00:42:37.200]  所以靈修是一種All or Nothing的概念
[00:42:37.200 --> 00:42:38.200]  一個罪人
[00:42:38.200 --> 00:42:40.200]  當他願意去迴轉的時候
[00:42:40.200 --> 00:42:43.200]  他就是100%的一個屬靈人
[00:42:43.200 --> 00:42:44.200]  相反來說
[00:42:44.200 --> 00:42:46.200]  一個屬靈人
[00:42:46.200 --> 00:42:48.200]  離開上帝的時候
[00:42:48.200 --> 00:42:50.200]  就是一個零的概念
[00:42:50.200 --> 00:42:52.200]  所以沒有一種擁有的概念
[00:42:52.200 --> 00:42:54.200]  靈命不是一種我們擁有的東西
[00:42:54.200 --> 00:42:58.200]  不是一些我們可以透過某種的
[00:42:58.200 --> 00:43:00.200]  敬虔的方法
[00:43:00.200 --> 00:43:03.200]  慢慢成為一種靈命的功力
[00:43:03.200 --> 00:43:05.200]  所以為什麼我都說
[00:43:05.200 --> 00:43:07.200]  靈修這字有一點誤導
[00:43:07.200 --> 00:43:08.200]  因為修字
[00:43:08.200 --> 00:43:09.200]  令我們覺得
[00:43:09.200 --> 00:43:11.200]  好像我們中國人裡面
[00:43:11.200 --> 00:43:14.200]  有一種修行的概念
[00:43:14.200 --> 00:43:18.200]  靈命是否能夠修行得來呢?
[00:43:18.200 --> 00:43:21.200]  這個就是我們今天可以思考的
[00:43:21.200 --> 00:43:25.200]  靈命是否能夠修煉回來的東西呢?
[00:43:25.200 --> 00:43:28.200]  是否能夠透過某種的
[00:43:28.200 --> 00:43:29.200]  regular來做的東西
[00:43:29.200 --> 00:43:31.200]  能夠得著的東西呢?
[00:43:31.200 --> 00:43:33.200]  靈修了500次人
[00:43:33.200 --> 00:43:36.200]  是否比靈修了8次人更高級呢?
[00:43:36.200 --> 00:43:39.200]  這個就是我們嘗試去問的問題
[00:43:39.200 --> 00:43:40.200]  所以就說
[00:43:40.200 --> 00:43:42.200]  靈修、屬靈、陪靈
[00:43:42.200 --> 00:43:44.200]  這些字都令我們覺得
[00:43:44.200 --> 00:43:45.200]  靈修、屬靈、陪靈
[00:43:45.200 --> 00:43:47.200]  是一種我們能夠透過
[00:43:47.200 --> 00:43:49.200]  一種累積的方法
[00:43:49.200 --> 00:43:52.200]  來增大一個這樣的概念
[00:43:52.200 --> 00:43:53.200]  這個就似乎
[00:43:53.200 --> 00:43:56.200]  我覺得不是那麼簡單
[00:43:56.200 --> 00:43:57.200]  簡單來說
[00:43:57.200 --> 00:43:58.200]  我們可以這樣說
[00:43:58.200 --> 00:44:01.200]  我們說聖靈的九個果子
[00:44:01.200 --> 00:44:04.200]  或者九個aspect
[00:44:04.200 --> 00:44:05.200]  簡單來說
[00:44:05.200 --> 00:44:07.200]  我們要有節制這個果子
[00:44:07.200 --> 00:44:10.200]  怎樣能夠有節制這個果子呢?
[00:44:10.200 --> 00:44:13.200]  怎樣能夠有節制呢?
[00:44:13.200 --> 00:44:15.200]  節制這個果子
[00:44:15.200 --> 00:44:17.200]  不是單單靈修靈回來的
[00:44:17.200 --> 00:44:21.200]  不是單單是你在那個樂室裏面
[00:44:21.200 --> 00:44:24.200]  躲起來靈修祈禱就完
[00:44:24.200 --> 00:44:26.200]  你需要有節制果子就怎樣做呢?
[00:44:26.200 --> 00:44:27.200]  就是要在生活裏面
[00:44:27.200 --> 00:44:30.200]  慢慢去實踐節制這個功課
[00:44:30.200 --> 00:44:33.200]  你需要去忍受不要賣東西
[00:44:33.200 --> 00:44:35.200]  你需要去面對人的時候節制
[00:44:35.200 --> 00:44:38.200]  不要去那麼容易爆炸
[00:44:38.200 --> 00:44:40.200]  所以節制這個東西
[00:44:40.200 --> 00:44:43.200]  不是單單是一種內在的屬靈的價值
[00:44:43.200 --> 00:44:45.200]  而是我們在外在裏面
[00:44:45.200 --> 00:44:46.200]  我們生活裏面
[00:44:46.200 --> 00:44:50.200]  一些很平常的一種行為
[00:44:50.200 --> 00:44:53.200]  因此這個果子
[00:44:53.200 --> 00:44:54.200]  慈愛果子也一樣
[00:44:54.200 --> 00:44:55.200]  慈愛因此
[00:44:55.200 --> 00:44:57.200]  當然我們很重要就是和神的關係
[00:44:57.200 --> 00:45:00.200]  但也很重要就是你和人的相處
[00:45:00.200 --> 00:45:03.200]  你很難相信一個屬靈人
[00:45:03.200 --> 00:45:05.200]  但是和人的關係不好
[00:45:05.200 --> 00:45:08.200]  屬靈人不會自然和人的關係好
[00:45:08.200 --> 00:45:11.200]  他需要在世界的場所裏面
[00:45:11.200 --> 00:45:15.200]  去實踐出那個靈明
[00:45:15.200 --> 00:45:18.200]  所以說靈明不是單單純粹
[00:45:18.200 --> 00:45:20.200]  一些我們一種
[00:45:20.200 --> 00:45:25.200]  透過華人教會式的靈修的方法
[00:45:25.200 --> 00:45:27.200]  來得著的東西
[00:45:27.200 --> 00:45:28.200]  它是一個很重要的部分
[00:45:28.200 --> 00:45:30.200]  或者是一個很重要的方法途徑之一
[00:45:30.200 --> 00:45:33.200]  但就不是一種我們靈修靈得多
[00:45:33.200 --> 00:45:35.200]  就什麼都搞定了
[00:45:35.200 --> 00:45:39.200]  因為我們仍然要面對著這個世界
[00:45:39.200 --> 00:45:44.200]  所以說整個的靈明
[00:45:44.200 --> 00:45:47.200]  Christian life is a life of the Holy Spirit
[00:45:47.200 --> 00:45:49.200]  所謂的靈明
[00:45:49.200 --> 00:45:51.200]  就是我們整個的Christian life
[00:45:51.200 --> 00:45:55.200]  在聖人之下的整個Christian life
[00:45:55.200 --> 00:45:57.200]  你怎樣來做人的女婿
[00:45:57.200 --> 00:45:58.200]  怎樣來做人的媳婦
[00:45:58.200 --> 00:46:00.200]  怎樣來做人的老闆
[00:46:00.200 --> 00:46:03.200]  整個生活裏面的每一樣東西
[00:46:03.200 --> 00:46:08.200]  都是我們靈明的彰顯和操練的地方
[00:46:08.200 --> 00:46:12.200]  多於我們純粹一天裏面的十分鐘
[00:46:12.200 --> 00:46:14.200]  二十分鐘
[00:46:14.200 --> 00:46:17.200]  我經常說我們做傳道人都很好
[00:46:17.200 --> 00:46:20.200]  我們一天裏面可以有超過一半時間去看聖經
[00:46:20.200 --> 00:46:22.200]  經常可以對著聖經
[00:46:22.200 --> 00:46:24.200]  你一天裏面靈修
[00:46:24.200 --> 00:46:27.200]  能夠靈二十分鐘都很好
[00:46:27.200 --> 00:46:31.200]  我們單單去定義靈修是在你那二十分鐘的時候
[00:46:31.200 --> 00:46:32.200]  那是什麼意思
[00:46:32.200 --> 00:46:33.200]  一天二十分鐘裏面
[00:46:33.200 --> 00:46:36.200]  其他的時間就沒有靈修了
[00:46:36.200 --> 00:46:39.200]  所以我想說靈修就不能夠單單局限於
[00:46:39.200 --> 00:46:43.200]  這種狹義的所謂靈修的時間
[00:46:43.200 --> 00:46:45.200]  那個只是一個很好的開始
[00:46:45.200 --> 00:46:48.200]  但當你合上靈修書之後
[00:46:48.200 --> 00:46:51.200]  真正的那種靈明的場所
[00:46:51.200 --> 00:46:53.200]  才是真正的開始
[00:46:53.200 --> 00:46:55.200]  你怎樣能夠在生活裏面
[00:46:55.200 --> 00:46:58.200]  去展現你的靈性
[00:46:58.200 --> 00:47:00.200]  怎樣能夠和上帝相遇
[00:47:00.200 --> 00:47:06.200]  這才是更加重要的概念和機會
[00:47:06.200 --> 00:47:12.200]  這個我也有一個漫畫
[00:47:12.200 --> 00:47:14.200]  不知道等姐妹是什麼年紀
[00:47:14.200 --> 00:47:16.200]  可能有些比我小有些比我大
[00:47:16.200 --> 00:47:20.200]  其中一個很好的例子
[00:47:20.200 --> 00:47:25.200]  大家看到這裏有一個龍珠漫畫
[00:47:25.200 --> 00:47:30.200]  這個就說到悟空和悟飯修煉
[00:47:30.200 --> 00:47:32.200]  他們就嘗試將這個
[00:47:32.200 --> 00:47:34.200]  超殺人的狀態
[00:47:34.200 --> 00:47:36.200]  成為一種恆常的狀態
[00:47:36.200 --> 00:47:41.200]  所以變身成為超殺人
[00:47:41.200 --> 00:47:43.200]  就再不是一種特別的狀態
[00:47:43.200 --> 00:47:48.200]  不是我要爆炸那一刻才成為一個熟人
[00:47:48.200 --> 00:47:50.200]  而是嘗試將一種這麼好的狀態
[00:47:50.200 --> 00:47:52.200]  成為一種恆常的狀態
[00:47:52.200 --> 00:47:54.200]  這就是我們想說的
[00:47:54.200 --> 00:48:00.200]  靈修不再只是一種特殊的經驗
[00:48:00.200 --> 00:48:02.200]  我沒有反對過特殊經驗
[00:48:02.200 --> 00:48:06.200]  但我們不能單單依靠特殊經驗
[00:48:06.200 --> 00:48:08.200]  去量度我們的靈明
[00:48:08.200 --> 00:48:13.200]  可能你一年裏參加的那次的培靈會
[00:48:13.200 --> 00:48:16.200]  成為了你的靈明的高峰
[00:48:16.200 --> 00:48:19.200]  即是說你能夠在以色列朝聖
[00:48:19.200 --> 00:48:21.200]  那一刻就成為了你的高峰
[00:48:21.200 --> 00:48:23.200]  當然這些是很好的
[00:48:23.200 --> 00:48:27.200]  但你不能夠每個星期都去一次以色列
[00:48:27.200 --> 00:48:31.200]  所以更重要的是我們整個生命裏
[00:48:31.200 --> 00:48:34.200]  一些很平常、很沉悶的日子裏
[00:48:34.200 --> 00:48:39.200]  如何能夠捉起我們的靈性
[00:48:39.200 --> 00:48:43.200]  這反而是我們更加需要思考的課題
[00:48:43.200 --> 00:48:49.200]  所以這就是我早期的思考
[00:48:49.200 --> 00:48:52.200]  這是我在德國回來後
[00:48:52.200 --> 00:48:54.200]  特別是回來香港後
[00:48:54.200 --> 00:48:57.200]  我頭兩年寫的文章就是說這些東西
[00:48:57.200 --> 00:49:00.200]  就是很強調我們的生命
[00:49:00.200 --> 00:49:03.200]  就是整個靈明的場所
[00:49:03.200 --> 00:49:05.200]  諸如此類的文章
[00:49:05.200 --> 00:49:09.200]  所以這就是我今天仍然同意的
[00:49:09.200 --> 00:49:11.200]  仍然覺得我們的靈明
[00:49:11.200 --> 00:49:16.200]  不是我們很華人教會式的跑數制度
[00:49:16.200 --> 00:49:21.200]  不是單單透過靈修的次數來量度一個人的靈明
[00:49:21.200 --> 00:49:23.200]  或者來建立一個靈明
[00:49:23.200 --> 00:49:27.200]  因為這樣的靈明成為了一種資產
[00:49:27.200 --> 00:49:31.200]  我能夠透過某種方法
[00:49:31.200 --> 00:49:34.200]  能夠得著某種靈明的質素
[00:49:34.200 --> 00:49:37.200]  我發覺靈明是一種因典
[00:49:37.200 --> 00:49:38.200]  是否有話想說
[00:49:38.200 --> 00:49:39.200]  是上帝的因典
[00:49:39.200 --> 00:49:41.200]  靈明是需要你去享受的
[00:49:41.200 --> 00:49:46.200]  靈明是不應該成為你的重擔
[00:49:46.200 --> 00:49:49.200]  而是一種不能夠操控的東西
[00:49:49.200 --> 00:49:53.200]  這就是我幾年前的看法
[00:49:53.200 --> 00:49:55.200]  不過我也說過
[00:49:55.200 --> 00:49:58.200]  後來我慢慢擴展這種看法
[00:49:58.200 --> 00:50:00.200]  我去到第二部分
[00:50:00.200 --> 00:50:03.200]  嘗試去到一些神學的建構
[00:50:03.200 --> 00:50:06.200]  我們嘗試從聖靈這個字開始說起
[00:50:06.200 --> 00:50:11.200]  因為聖靈是一種關乎於靈明的東西
[00:50:11.200 --> 00:50:13.200]  我們說靈明就是聖靈
[00:50:13.200 --> 00:50:15.200]  是我們生命裏面的全部
[00:50:15.200 --> 00:50:17.200]  所以我們就理解一下聖靈這個課題
[00:50:17.200 --> 00:50:20.200]  因為我們要去明白
[00:50:20.200 --> 00:50:24.200]  上帝的聖靈是一種什麼樣的靈
[00:50:24.200 --> 00:50:28.200]  我們需要先來一種神學的基本反省
[00:50:28.200 --> 00:50:33.200]  首先我覺得聖靈是一個關係的靈
[00:50:33.200 --> 00:50:35.200]  什麼意思呢?
[00:50:35.200 --> 00:50:41.200]  聖靈是一個建立關係的靈
[00:50:41.200 --> 00:50:44.200]  當然這是很不容易去說
[00:50:44.200 --> 00:50:47.200]  因為我們要探討到一個聖靈位格的問題
[00:50:47.200 --> 00:50:49.200]  在聖經裏面
[00:50:49.200 --> 00:50:53.200]  你會發現聖靈的位格性其實是不容易處理的
[00:50:53.200 --> 00:50:55.200]  如果你認真去處理的時候
[00:50:55.200 --> 00:50:59.200]  所謂位格就是能夠分別於其他東西
[00:50:59.200 --> 00:51:02.200]  簡單來說就是一個獨立的東西
[00:51:02.200 --> 00:51:04.200]  聖靈是有位格的
[00:51:04.200 --> 00:51:08.200]  意思就是它是有別於聖父和聖子
[00:51:08.200 --> 00:51:14.200]  聖靈不是屬於聖子或聖父
[00:51:14.200 --> 00:51:18.200]  不過你會發現聖靈裏面有很多這樣的經文
[00:51:18.200 --> 00:51:20.200]  比如耶穌基督的靈
[00:51:20.200 --> 00:51:22.200]  如果這樣說的話
[00:51:22.200 --> 00:51:24.200]  耶穌基督的靈和基督的靈
[00:51:24.200 --> 00:51:28.200]  似乎是說聖靈是屬於耶穌的
[00:51:28.200 --> 00:51:30.200]  是屬於聖父的
[00:51:30.200 --> 00:51:32.200]  所以這些經文似乎是說
[00:51:32.200 --> 00:51:36.200]  聖靈是一種隸屬於耶穌的靈
[00:51:36.200 --> 00:51:38.200]  或者是耶和華自己的靈
[00:51:38.200 --> 00:51:39.200]  不過我們說
[00:51:39.200 --> 00:51:45.200]  所以這個也是根據一些探討聖靈論的哲學家去理解
[00:51:45.200 --> 00:51:48.200]  我們說聖靈有位格
[00:51:48.200 --> 00:51:55.200]  因為它是能夠捉起一個父與子的關係
[00:51:55.200 --> 00:51:58.200]  聖靈是重要的
[00:51:58.200 --> 00:52:00.200]  因為它能夠有別於父和子
[00:52:00.200 --> 00:52:04.200]  因為它能夠做到一些父和子做不到的事
[00:52:04.200 --> 00:52:08.200]  就是連結了父和子之間的關係
[00:52:08.200 --> 00:52:12.200]  所以我們說聖靈是父和子的靈
[00:52:12.200 --> 00:52:14.200]  這個似乎是沒有位格的看法
[00:52:14.200 --> 00:52:16.200]  不過我們強調
[00:52:16.200 --> 00:52:20.200]  聖靈同時是父和子之間的那份愛
[00:52:20.200 --> 00:52:22.200]  如果你看一書的時候
[00:52:22.200 --> 00:52:24.200]  當他講到聖靈的時候
[00:52:24.200 --> 00:52:28.200]  聖靈成為了一種很重要的上帝的愛
[00:52:28.200 --> 00:52:31.200]  這種愛的關係正正是聖靈裏面的那種關係
[00:52:31.200 --> 00:52:35.200]  所以我們說聖靈是一個關係的建立者
[00:52:35.200 --> 00:52:37.200]  有上師也複雜地說
[00:52:37.200 --> 00:52:45.200]  父和子之間正正是一種在靈裏面的交流的關係
[00:52:45.200 --> 00:52:49.200]  所以我們說父子靈不一定是三個型的
[00:52:49.200 --> 00:52:51.200]  而是一種互動的關係
[00:52:51.200 --> 00:52:55.200]  父和子在靈裏面彼此互動
[00:52:55.200 --> 00:52:59.200]  所以每一次提到聖靈的時候
[00:52:59.200 --> 00:53:05.200]  都是關乎於位格裏面的另外兩位
[00:53:05.200 --> 00:53:12.200]  譬如說耶穌基督的度數身是在聖靈裏面的感人
[00:53:12.200 --> 00:53:16.200]  或者是聖父在耶穌的手裏插在聖靈裏面
[00:53:16.200 --> 00:53:20.200]  或者是耶穌復活的時候
[00:53:20.200 --> 00:53:24.200]  都是聖父在聖靈的力量裏面指復活
[00:53:24.200 --> 00:53:29.200]  所以父和子的交流是牽涉到聖靈自己
[00:53:29.200 --> 00:53:31.200]  今天我不嘗試複雜化
[00:53:31.200 --> 00:53:32.200]  不想拉得太遠
[00:53:32.200 --> 00:53:33.200]  不過我想說的是
[00:53:33.200 --> 00:53:37.200]  聖靈是一種關係的靈
[00:53:37.200 --> 00:53:42.200]  它嘗試捉起了內在的關係
[00:53:42.200 --> 00:53:47.200]  除此之外都是牽涉到上帝和世界和人的關係
[00:53:47.200 --> 00:53:51.200]  當耶和華的靈在世界上的時候
[00:53:51.200 --> 00:53:53.200]  神的靈在上面的時候
[00:53:53.200 --> 00:54:00.200]  整個創造主和世界正正在靈裏面的互動
[00:54:00.200 --> 00:54:04.200]  耶和華的靈和世界裏面都是這樣的關係
[00:54:04.200 --> 00:54:08.200]  所以當聖父和世界有關係的時候
[00:54:08.200 --> 00:54:10.200]  都是耶和華的靈
[00:54:10.200 --> 00:54:13.200]  靈不代表這個靈是屬於耶和華自己
[00:54:13.200 --> 00:54:15.200]  而是屬於靈
[00:54:15.200 --> 00:54:19.200]  成為了耶和華聖父和世界之間的關係
[00:54:19.200 --> 00:54:24.200]  基督徒和基督之間都一樣
[00:54:24.200 --> 00:54:28.200]  我們說不著聖靈就不能稱耶穌為主
[00:54:28.200 --> 00:54:32.200]  所以似乎當一個人和耶穌基督有關係的時候
[00:54:32.200 --> 00:54:37.200]  聖靈正正就是在當中成為一個很重要的橋樑
[00:54:37.200 --> 00:54:39.200]  所以當保羅說到基督的靈的時候
[00:54:39.200 --> 00:54:43.200]  聖靈正正就是在當中成為我們和基督之間
[00:54:43.200 --> 00:54:46.200]  一個很重要的連接點
[00:54:46.200 --> 00:54:51.200]  所以聖靈就好像一個膠水一樣
[00:54:51.200 --> 00:54:54.200]  它會連結著每一樣東西
[00:54:54.200 --> 00:54:57.200]  連結著人和人之間的同感不靈
[00:54:57.200 --> 00:54:59.200]  連結著父和子
[00:54:59.200 --> 00:55:02.200]  連結著世界和父或者耶穌基督
[00:55:02.200 --> 00:55:07.200]  所以它是一個關乎於聖靈
[00:55:07.200 --> 00:55:10.200]  每一個人都一樣
[00:55:10.200 --> 00:55:13.200]  每一個受眾物都有上帝的靈在當中
[00:55:13.200 --> 00:55:15.200]  讓我們能夠去傳播
[00:55:15.200 --> 00:55:17.200]  這就是創造出聖靈
[00:55:17.200 --> 00:55:19.200]  所以聖靈就像風一樣
[00:55:19.200 --> 00:55:26.200]  能夠連結著世界上每一樣東西和上帝自己
[00:55:26.200 --> 00:55:30.200]  所以父和子之間稱之為內在的三一關係
[00:55:30.200 --> 00:55:32.200]  當它說到世界和人的時候
[00:55:32.200 --> 00:55:34.200]  就是經濟三一關係
[00:55:34.200 --> 00:55:36.200]  這一點很深
[00:55:36.200 --> 00:55:38.200]  如果大家不明白的話可以skip
[00:55:38.200 --> 00:55:40.200]  或者大概明白
[00:55:40.200 --> 00:55:42.200]  聖靈是一種關係的靈
[00:55:42.200 --> 00:55:44.200]  成為一種關係的建立者
[00:55:44.200 --> 00:55:50.200]  所以聖靈是一種捉起我們和耶穌基督的關係
[00:55:50.200 --> 00:55:56.200]  特別是在新約當我們提到基督的靈的時候
[00:55:56.200 --> 00:55:59.200]  基督的靈就是當我們一群基督徒
[00:55:59.200 --> 00:56:02.200]  和基督耶穌連結的時候
[00:56:02.200 --> 00:56:05.200]  聖靈就成為了一個很重要的橋樑
[00:56:05.200 --> 00:56:08.200]  基督的靈親自來到我們當中
[00:56:08.200 --> 00:56:11.200]  我們經常說耶穌基督仍然活著
[00:56:11.200 --> 00:56:13.200]  仍然在我們心中
[00:56:13.200 --> 00:56:15.200]  這是一個很嘉義民的說法
[00:56:15.200 --> 00:56:17.200]  基督在我們心靈裡活著
[00:56:17.200 --> 00:56:19.200]  是因為聖靈在我們心靈裡活著
[00:56:19.200 --> 00:56:22.200]  基督耶穌在上帝的右邊
[00:56:22.200 --> 00:56:24.200]  在星天裡
[00:56:24.200 --> 00:56:26.200]  將要再來
[00:56:26.200 --> 00:56:29.200]  基督的靈成為我們心靈裡很重要的一個靈
[00:56:29.200 --> 00:56:32.200]  是一個神聖的靈
[00:56:32.200 --> 00:56:34.200]  是一個和我們連結基督的靈
[00:56:34.200 --> 00:56:37.200]  所以當我們去理解基督的靈的時候
[00:56:37.200 --> 00:56:45.200]  我們就發現其實我們可以避免某種很零音派的說法
[00:56:45.200 --> 00:56:50.200]  就是說我們去強調基督的靈在我們心靈裡
[00:56:50.200 --> 00:56:55.200]  所以我們去和基督有關係的時候
[00:56:55.200 --> 00:56:59.200]  這就牽涉到聖靈的關係
[00:56:59.200 --> 00:57:04.200]  所以聖靈充滿和跟隨基督
[00:57:04.200 --> 00:57:06.200]  兩個概念
[00:57:06.200 --> 00:57:07.200]  讓大家問一下
[00:57:07.200 --> 00:57:11.200]  你覺得跟隨基督比較厲害還是聖靈充滿比較厲害?
[00:57:11.200 --> 00:57:14.200]  你覺得跟隨基督是更加高層次
[00:57:14.200 --> 00:57:17.200]  還是聖靈充滿比較厲害?
[00:57:17.200 --> 00:57:20.200]  你會覺得是無可比擬的
[00:57:20.200 --> 00:57:24.200]  因為跟隨基督是一個很客觀的東西
[00:57:24.200 --> 00:57:28.200]  我們願意在生命裡跟隨耶穌
[00:57:28.200 --> 00:57:31.200]  這同時就是基督的靈充滿
[00:57:31.200 --> 00:57:34.200]  所以兩樣東西不是兩樣東西
[00:57:34.200 --> 00:57:36.200]  是一樣的事情
[00:57:36.200 --> 00:57:38.200]  當我們在愛顯上面
[00:57:38.200 --> 00:57:42.200]  我們願意去遵從基督的呼召
[00:57:42.200 --> 00:57:44.200]  去愛基督耶穌
[00:57:44.200 --> 00:57:46.200]  願意為主而活的時候
[00:57:46.200 --> 00:57:49.200]  這其實是一種很subjective的說法來講
[00:57:49.200 --> 00:57:51.200]  這就是聖靈的充滿
[00:57:51.200 --> 00:57:53.200]  聖靈充滿不是一種很零音的說法
[00:57:53.200 --> 00:57:55.200]  而是一種很感受上的
[00:57:55.200 --> 00:57:58.200]  一種很零音的外表或行為
[00:57:58.200 --> 00:58:00.200]  而很重要的是我們要跟隨基督
[00:58:00.200 --> 00:58:05.200]  所以兩樣東西是無可比擬的
[00:58:05.200 --> 00:58:08.200]  因為兩樣東西是一個銀幣的兩面
[00:58:08.200 --> 00:58:11.200]  一個客觀上的跟隨基督
[00:58:11.200 --> 00:58:16.200]  和一個主觀上的我們如何被基督的靈充滿
[00:58:16.200 --> 00:58:20.200]  聖經裡面所講的很多有關聖靈的動詞
[00:58:20.200 --> 00:58:22.200]  聖靈的充滿
[00:58:22.200 --> 00:58:24.200]  聖靈的高立
[00:58:24.200 --> 00:58:26.200]  聖靈的降臨
[00:58:26.200 --> 00:58:28.200]  聖靈的離開
[00:58:28.200 --> 00:58:30.200]  聖靈的內注
[00:58:30.200 --> 00:58:34.200]  這些動詞都是某種人法上去強調客觀的關係
[00:58:34.200 --> 00:58:36.200]  這個詳細的不講
[00:58:36.200 --> 00:58:38.200]  我們很容易會說
[00:58:38.200 --> 00:58:41.200]  每一種很零音的聖靈的看法
[00:58:41.200 --> 00:58:43.200]  都仍然有一種很客觀的東西
[00:58:43.200 --> 00:58:46.200]  可能想像一個很聖靈充滿的人
[00:58:46.200 --> 00:58:48.200]  但是不跟隨耶穌
[00:58:48.200 --> 00:58:51.200]  跟隨耶穌的人正正就是一個有基督的靈
[00:58:51.200 --> 00:58:52.200]  充滿的人
[00:58:52.200 --> 00:58:55.200]  一個圓滿有基督的人
[00:58:55.200 --> 00:58:57.200]  所以我們去效法基督
[00:58:57.200 --> 00:59:00.200]  和強調一種成性的靈
[00:59:00.200 --> 00:59:04.200]  聖靈是一種更加讓我們成性
[00:59:04.200 --> 00:59:06.200]  這是一個很強調
[00:59:06.200 --> 00:59:07.200]  很方牌的看法
[00:59:07.200 --> 00:59:08.200]  成性
[00:59:08.200 --> 00:59:09.200]  很嘉義民的看法
[00:59:09.200 --> 00:59:14.200]  成性正正就是一個聖靈的內注
[00:59:14.200 --> 00:59:19.200]  是一種聖靈的工作
[00:59:19.200 --> 00:59:21.200]  所以我們願意去效法基督
[00:59:21.200 --> 00:59:23.200]  同時間也有成性的靈
[00:59:23.200 --> 00:59:26.200]  當中去幫助我們
[00:59:26.200 --> 00:59:29.200]  另一方面就是客觀的毀身
[00:59:29.200 --> 00:59:31.200]  和我們主觀的愛上帝
[00:59:31.200 --> 00:59:32.200]  都是一樣
[00:59:32.200 --> 00:59:35.200]  我們對於上帝的愛
[00:59:35.200 --> 00:59:37.200]  我們對於上帝的愛
[00:59:37.200 --> 00:59:39.200]  其實這個可以是很大的主題
[00:59:39.200 --> 00:59:41.200]  我們對於上帝的愛
[00:59:41.200 --> 00:59:46.200]  不單單是關乎於阿加皮的毀身
[00:59:46.200 --> 00:59:48.200]  我們環教會很強調
[00:59:48.200 --> 00:59:52.200]  幫你愛上帝就要怎樣
[00:59:52.200 --> 00:59:54.200]  就要侍奉
[00:59:54.200 --> 00:59:57.200]  你要去付出
[00:59:57.200 --> 01:00:01.200]  你要為上帝去做一些事
[01:00:01.200 --> 01:00:04.200]  去犧牲某些事
[01:00:04.200 --> 01:00:05.200]  這個當然是很重要的
[01:00:05.200 --> 01:00:07.200]  但其實我們很強調
[01:00:07.200 --> 01:00:08.200]  在宗教裡面很強調
[01:00:08.200 --> 01:00:12.200]  對上帝的愛是一種愛慕
[01:00:12.200 --> 01:00:13.200]  就是character
[01:00:13.200 --> 01:00:17.200]  愛不單單是一種毀身和犧牲
[01:00:17.200 --> 01:00:19.200]  而是一種學慕和愛慕
[01:00:19.200 --> 01:00:22.200]  這個只是一種很靈修的角度
[01:00:22.200 --> 01:00:26.200]  我們愛上帝除了是遵循上帝的律法之外
[01:00:26.200 --> 01:00:29.200]  同時也是一種很學慕上帝的同在
[01:00:29.200 --> 01:00:31.200]  所以兩者都是重要的
[01:00:31.200 --> 01:00:33.200]  我們客觀的對上帝的毀身
[01:00:33.200 --> 01:00:36.200]  和我們對於上帝的感受上的愛
[01:00:36.200 --> 01:00:38.200]  其實都是一體兩面
[01:00:38.200 --> 01:00:40.200]  我們願意付出
[01:00:40.200 --> 01:00:43.200]  願意背負十字架
[01:00:43.200 --> 01:00:48.200]  也有一種對上帝感受上的愛
[01:00:48.200 --> 01:00:50.200]  稱之為Divine Eroch
[01:00:50.200 --> 01:00:54.200]  就是一種對上帝的傾慕
[01:00:54.200 --> 01:00:56.200]  很想和神一起
[01:00:56.200 --> 01:00:58.200]  很想和耶穌一起
[01:00:58.200 --> 01:01:02.200]  所以我們嘗試將靈明
[01:01:02.200 --> 01:01:04.200]  在某種程度上
