
[00:00:00.000 --> 00:00:02.660]   (bells ringing)
[00:48:33.880 --> 00:48:38.880]   that they then prayed over and sought to find God's inspiration.
[00:48:38.880 --> 00:48:43.880]   But note, as I say, what I said last week,
[00:48:43.880 --> 00:48:47.880]   cheating makes you less intelligent.
[00:48:47.880 --> 00:48:50.880]   (Laughter)
[00:48:50.880 --> 00:48:53.880]   Even worse in Christianity,
[00:48:53.880 --> 00:48:56.880]   going to an AI is no answer,
[00:48:56.880 --> 00:49:01.880]   is no response to going to God, your God,
[00:49:01.880 --> 00:49:08.880]   who offers you all the grace and love he has in abundance.
[00:49:08.880 --> 00:49:15.880]   Why would you go to Gemini or GPT
[00:49:15.880 --> 00:49:20.880]   when you can call on the Holy Spirit to guide your preaching?
[00:49:20.880 --> 00:49:27.880]   Remember, AI is trained on Reddit, on emails, on Wikipedia,
[00:49:27.880 --> 00:49:30.880]   on all the trash of the news groups,
[00:49:30.880 --> 00:49:33.880]   as well as millions of authored books that haven't been paid for
[00:49:33.880 --> 00:49:36.880]   and no money has gone to the authors.
[00:49:36.880 --> 00:49:40.880]   What do you want your AI sermons to be built on?
[00:49:40.880 --> 00:49:46.880]   The trash pile? The stench of fossil fuels?
[00:49:46.880 --> 00:49:50.880]   The continued devastation of God's world?
[00:49:50.880 --> 00:49:54.880]   Why not trust God instead?
[00:49:54.880 --> 00:49:57.880]   Why not go to the Holy Spirit?
[00:49:57.880 --> 00:50:02.880]   Why not wrestle with the Bible text rather than wrestling with Grok?
[00:50:02.880 --> 00:50:09.880]   As Doug Gay says, "Preaching is a demanding privilege.
[00:50:09.880 --> 00:50:15.880]   It requires but does not depend on the best of our skill and creativity.
[00:50:15.880 --> 00:50:20.880]   It also requires more integrity, wisdom and love
[00:50:20.880 --> 00:50:23.880]   than most of us have to bring to it."
[00:50:23.880 --> 00:50:32.880]   Preaching in the beginning and in the end is a gift from God.
[00:50:32.880 --> 00:50:37.880]   Preaching in the beginning and in the end is a gift given by God.
[00:50:37.880 --> 00:50:41.880]   And God provides all we need to make preaching in a digital age
[00:50:41.880 --> 00:50:45.880]   both something we can be called to
[00:50:45.880 --> 00:50:49.880]   and something which can be received and delivered
[00:50:49.880 --> 00:50:52.880]   within the grace that he gives to us.
[00:50:52.880 --> 00:50:58.880]   Being a digital age is a gift from God.
[00:50:58.880 --> 00:51:02.880]   It's a gift he gives to us.
[00:51:02.880 --> 00:51:06.880]   Be a great preacher.
[00:51:06.880 --> 00:51:13.880]   And if you can, adapt to the culture in which God has put you.
[00:51:13.880 --> 00:51:18.880]   Remember Jonathan Edwards, he was a terrible preacher.
[00:51:18.880 --> 00:51:22.880]   But God still moved powerfully in his ministry.
[00:51:22.880 --> 00:51:26.880]   God changed the lives of thousands of people
[00:51:26.880 --> 00:51:30.880]   in the early America.
[00:51:30.880 --> 00:51:37.880]   Be a great preacher.
[00:51:37.880 --> 00:51:41.880]   And if you can, adapt to the culture.
[00:51:41.880 --> 00:51:43.880]   But in the end, be a great preacher
[00:51:43.880 --> 00:51:49.880]   by listening out for what God wants you to be as a preacher.
[00:51:49.880 --> 00:51:53.880]   Be the person that God wants you to be,
[00:51:53.880 --> 00:51:55.880]   not what AI wants you to be.
[00:51:55.880 --> 00:51:57.880]   Thank you.
[00:51:57.880 --> 00:52:04.880]   [applause]
[00:52:21.880 --> 00:52:24.880]   [Cantonese]
[00:52:25.880 --> 00:52:28.880]   [Cantonese]
[00:52:28.880 --> 00:52:31.880]   [Cantonese]
[00:52:31.880 --> 00:52:34.880]   [Cantonese]
[00:52:34.880 --> 00:52:37.880]   [Cantonese]
[00:52:38.880 --> 00:52:41.880]   [Cantonese]
[00:52:41.880 --> 00:52:44.880]   [Cantonese]
[00:52:44.880 --> 00:52:47.880]   [Cantonese]
[00:52:47.880 --> 00:52:50.880]   [Cantonese]
[00:52:50.880 --> 00:52:53.880]   [Cantonese]
[00:52:54.880 --> 00:52:57.880]   [Cantonese]
[00:52:57.880 --> 00:53:00.880]   [Cantonese]
[00:53:00.880 --> 00:53:03.880]   [Cantonese]
[00:53:03.880 --> 00:53:06.880]   [Cantonese]
[00:53:06.880 --> 00:53:09.880]   [Cantonese]
[00:53:09.880 --> 00:53:12.880]   [Cantonese]
[00:53:12.880 --> 00:53:15.880]   [Cantonese]
[00:53:15.880 --> 00:53:18.880]   [Cantonese]
[00:53:18.880 --> 00:53:21.880]   [Cantonese]
[00:53:21.880 --> 00:53:24.880]   [Cantonese]
[00:53:24.880 --> 00:53:27.880]   [Cantonese]
[00:53:27.880 --> 00:53:30.880]   [Cantonese]
[00:53:30.880 --> 00:53:33.880]   [Cantonese]
[00:53:33.880 --> 00:53:36.880]   [Cantonese]
[00:53:37.880 --> 00:53:40.880]   [Cantonese]
[00:53:40.880 --> 00:53:43.880]   [Cantonese]
[00:53:43.880 --> 00:53:46.880]   [Cantonese]
[00:53:47.880 --> 00:53:50.880]   [Cantonese]
[00:53:50.880 --> 00:53:53.880]   [Cantonese]
[00:53:53.880 --> 00:53:56.880]   [Cantonese]
[00:53:56.880 --> 00:53:59.880]   [Cantonese]
[00:54:00.880 --> 00:54:03.880]   [Cantonese]
[00:54:03.880 --> 00:54:06.880]   [Cantonese]
[00:54:06.880 --> 00:54:09.880]   [Cantonese]
[00:54:09.880 --> 00:54:12.880]   [Cantonese]
[00:54:12.880 --> 00:54:15.880]   [Cantonese]
[00:54:16.880 --> 00:54:19.880]   [Cantonese]
[00:54:20.880 --> 00:54:23.880]   [Cantonese]
[00:54:23.880 --> 00:54:26.880]   [Cantonese]
[00:54:26.880 --> 00:54:29.880]   [Cantonese]
[00:54:29.880 --> 00:54:32.880]   [Cantonese]
[00:54:33.880 --> 00:54:36.880]   [Cantonese]
[00:54:36.880 --> 00:54:39.880]   [Cantonese]
[00:54:40.880 --> 00:54:43.880]   [Cantonese]
[00:54:44.880 --> 00:54:47.880]   [Cantonese]
[00:54:47.880 --> 00:54:50.880]   [Cantonese]
[00:54:50.880 --> 00:54:53.880]   [Cantonese]
[00:54:53.880 --> 00:54:56.880]   [Cantonese]
[00:54:56.880 --> 00:54:59.880]   [Cantonese]
[00:54:59.880 --> 00:55:02.880]   [Cantonese]
[00:55:02.880 --> 00:55:05.880]   [Cantonese]
[00:55:05.880 --> 00:55:08.880]   [Cantonese]
[00:55:09.880 --> 00:55:12.880]   [Cantonese]
[00:55:12.880 --> 00:55:15.880]   [Cantonese]
[00:55:15.880 --> 00:55:18.880]   [Cantonese]
[00:55:18.880 --> 00:55:21.880]   [Cantonese]
[00:55:21.880 --> 00:55:24.880]   [Cantonese]
[00:55:24.880 --> 00:55:27.880]   [Cantonese]
[00:55:27.880 --> 00:55:30.880]   [Cantonese]
[00:55:30.880 --> 00:55:33.880]   [Cantonese]
[00:55:33.880 --> 00:55:36.880]   [Cantonese]
[00:55:37.880 --> 00:55:40.880]   [Cantonese]
[00:55:40.880 --> 00:55:43.880]   [Cantonese]
[00:55:43.880 --> 00:55:46.880]   [Cantonese]
[00:55:47.880 --> 00:55:50.880]   [Cantonese]
[00:55:50.880 --> 00:55:53.880]   [Cantonese]
[00:55:53.880 --> 00:55:56.880]   [Cantonese]
[00:55:56.880 --> 00:55:59.880]   [Cantonese]
[00:55:59.880 --> 00:56:02.880]   [Cantonese]
[00:56:02.880 --> 00:56:05.880]   [Cantonese]
[00:56:05.880 --> 00:56:08.880]   [Cantonese]
[00:56:08.880 --> 00:56:11.880]   [Cantonese]
[00:56:11.880 --> 00:56:14.880]   [Cantonese]
[00:56:15.880 --> 00:56:18.880]   [Cantonese]
[00:56:18.880 --> 00:56:21.880]   [Cantonese]
[00:56:21.880 --> 00:56:24.880]   [Cantonese]
[00:56:24.880 --> 00:56:27.880]   [Cantonese]
[00:56:27.880 --> 00:56:30.880]   [Cantonese]
[00:56:30.880 --> 00:56:33.880]   [Cantonese]
[00:56:33.880 --> 00:56:36.880]   [Cantonese]
[00:56:36.880 --> 00:56:39.880]   [Cantonese]
[00:56:39.880 --> 00:56:42.880]   [Cantonese]
[00:56:42.880 --> 00:56:45.880]   [Cantonese]
[00:56:45.880 --> 00:56:48.880]   [Cantonese]
[00:56:48.880 --> 00:56:51.880]   [Cantonese]
[00:56:51.880 --> 00:56:54.880]   [Cantonese]
[00:56:54.880 --> 00:56:57.880]   [Cantonese]
[00:56:57.880 --> 00:57:00.880]   [Cantonese]
[00:57:00.880 --> 00:57:03.880]   [Cantonese]
[00:57:04.880 --> 00:57:07.880]   [Cantonese]
[00:57:07.880 --> 00:57:10.880]   [Cantonese]
[00:57:10.880 --> 00:57:13.880]   [Cantonese]
[00:57:14.880 --> 00:57:17.880]   [Cantonese]
[00:57:18.880 --> 00:57:21.880]   [Cantonese]
[00:57:21.880 --> 00:57:24.880]   [Cantonese]
[00:57:25.880 --> 00:57:28.880]   [Cantonese]
[00:57:28.880 --> 00:57:31.880]   [Cantonese]
[00:57:31.880 --> 00:57:34.880]   [Cantonese]
[00:57:34.880 --> 00:57:37.880]   [Cantonese]
[00:57:38.880 --> 00:57:41.880]   [Cantonese]
[00:57:41.880 --> 00:57:44.880]   [Cantonese]
[00:57:44.880 --> 00:57:47.880]   [Cantonese]
[00:57:47.880 --> 00:57:50.880]   [Cantonese]
[00:57:50.880 --> 00:57:53.880]   [Cantonese]
[00:57:53.880 --> 00:57:56.880]   [Cantonese]
[00:57:56.880 --> 00:57:59.880]   [Cantonese]
[00:57:59.880 --> 00:58:02.880]   [Cantonese]
[00:58:02.880 --> 00:58:05.880]   [Cantonese]
[00:58:06.880 --> 00:58:09.880]   [Laughter]
[00:58:09.880 --> 00:58:12.880]   [Cantonese]
[00:58:13.880 --> 00:58:16.880]   [Laughter]
[00:58:16.880 --> 00:58:19.880]   [Cantonese]
[00:58:19.880 --> 00:58:22.880]   [Cantonese]
[00:58:22.880 --> 00:58:25.880]   [Cantonese]
[00:58:25.880 --> 00:58:28.880]   [Cantonese]
[00:58:29.880 --> 00:58:32.880]   [Cantonese]
[00:58:32.880 --> 00:58:35.880]   [Cantonese]
[00:58:36.880 --> 00:58:39.880]   [Cantonese]
[00:58:40.880 --> 00:58:43.880]   [Cantonese]
[00:58:43.880 --> 00:58:46.880]   [Cantonese]
[00:58:46.880 --> 00:58:49.880]   [Cantonese]
[00:58:50.880 --> 00:58:53.880]   [Cantonese]
[00:58:53.880 --> 00:58:56.880]   [Cantonese]
[00:58:56.880 --> 00:58:59.880]   [Cantonese]
[00:58:59.880 --> 00:59:02.880]   [Cantonese]
[00:59:03.880 --> 00:59:06.880]   [Cantonese]
[00:59:07.880 --> 00:59:10.880]   [Cantonese]
[00:59:10.880 --> 00:59:13.880]   [Cantonese]
[00:59:13.880 --> 00:59:16.880]   [Cantonese]
[00:59:16.880 --> 00:59:19.880]   [Cantonese]
[00:59:19.880 --> 00:59:22.880]   [Cantonese]
[00:59:22.880 --> 00:59:25.880]   [Cantonese]
[00:59:25.880 --> 00:59:28.880]   [Cantonese]
[00:59:29.880 --> 00:59:32.880]   [Cantonese]
[00:59:32.880 --> 00:59:35.880]   [Cantonese]
[00:59:35.880 --> 00:59:38.880]   [Cantonese]
[00:59:38.880 --> 00:59:41.880]   [Cantonese]
[00:59:41.880 --> 00:59:44.880]   [Cantonese]
[00:59:44.880 --> 00:59:47.880]   [Cantonese]
[00:59:48.880 --> 00:59:51.880]   [Cantonese]
[00:59:51.880 --> 00:59:54.880]   [Cantonese]
[00:59:54.880 --> 00:59:57.880]   [Cantonese]
[00:59:58.880 --> 01:00:01.880]   [Cantonese]
[01:00:01.880 --> 01:00:04.880]   [Cantonese]
[01:00:04.880 --> 01:00:07.880]   [Cantonese]
[01:00:08.880 --> 01:00:11.880]   [Cantonese]
[01:00:11.880 --> 01:00:14.880]   [Cantonese]
[01:00:14.880 --> 01:00:17.880]   [Cantonese]
[01:00:17.880 --> 01:00:20.880]   [Cantonese]
[01:00:20.880 --> 01:00:23.880]   [Cantonese]
[01:00:23.880 --> 01:00:26.880]   [Cantonese]
[01:00:26.880 --> 01:00:29.880]   [Cantonese]
[01:00:29.880 --> 01:00:32.880]   [Cantonese]
[01:00:32.880 --> 01:00:35.880]   [Cantonese]
[01:00:35.880 --> 01:00:38.880]   [Cantonese]
[01:00:38.880 --> 01:00:41.880]   [Cantonese]
[01:00:41.880 --> 01:00:44.880]   [Cantonese]
[01:00:44.880 --> 01:00:47.880]   [Cantonese]
[01:00:47.880 --> 01:00:50.880]   [Cantonese]
[01:00:50.880 --> 01:00:53.880]   [Cantonese]
[01:00:54.880 --> 01:00:57.880]   [Cantonese]
[01:00:57.880 --> 01:01:00.880]   [Cantonese]
[01:01:00.880 --> 01:01:03.880]   [Cantonese]
[01:01:03.880 --> 01:01:06.880]   [Cantonese]
[01:01:07.880 --> 01:01:10.880]   [Cantonese]
[01:01:10.880 --> 01:01:13.880]   [Cantonese]
[01:01:13.880 --> 01:01:16.880]   [Cantonese]
[01:01:16.880 --> 01:01:19.880]   [Cantonese]
[01:01:19.880 --> 01:01:22.880]   [Cantonese]
[01:01:22.880 --> 01:01:25.880]   [Cantonese]
[01:01:25.880 --> 01:01:28.880]   [Cantonese]
[01:01:28.880 --> 01:01:31.880]   [Cantonese]
[01:01:31.880 --> 01:01:34.880]   [Cantonese]
[01:01:34.880 --> 01:01:37.880]   [Cantonese]
[01:01:37.880 --> 01:01:40.880]   [Cantonese]
[01:01:40.880 --> 01:01:43.880]   [Cantonese]
[01:01:43.880 --> 01:01:46.880]   [Cantonese]
[01:01:46.880 --> 01:01:49.880]   [Cantonese]
[01:01:50.880 --> 01:01:53.880]   [Cantonese]
[01:01:53.880 --> 01:01:56.880]   [Cantonese]
[01:01:56.880 --> 01:01:59.880]   [Cantonese]
[01:01:59.880 --> 01:02:02.880]   [Cantonese]
[01:02:02.880 --> 01:02:05.880]   [Cantonese]
[01:02:05.880 --> 01:02:08.880]   [Cantonese]
[01:02:08.880 --> 01:02:11.880]   [Cantonese]
[01:02:11.880 --> 01:02:14.880]   [Cantonese]
[01:02:14.880 --> 01:02:17.880]   [Cantonese]
[01:02:17.880 --> 01:02:20.880]   [Cantonese]
[01:02:20.880 --> 01:02:23.880]   [Cantonese]
[01:02:23.880 --> 01:02:26.880]   [Cantonese]
[01:02:26.880 --> 01:02:29.880]   [Cantonese]
[01:02:29.880 --> 01:02:32.880]   [Cantonese]
[01:02:32.880 --> 01:02:35.880]   [Cantonese]
[01:02:35.880 --> 01:02:38.880]   [Cantonese]
[01:02:38.880 --> 01:02:41.880]   [Cantonese]
[01:02:42.880 --> 01:02:45.880]   [Cantonese]
[01:02:45.880 --> 01:02:48.880]   [Cantonese]
[01:02:49.880 --> 01:02:52.880]   [Cantonese]
[01:02:52.880 --> 01:02:55.880]   [Cantonese]
[01:02:55.880 --> 01:02:58.880]   [Cantonese]
[01:02:58.880 --> 01:03:01.880]   [Cantonese]
[01:03:01.880 --> 01:03:04.880]   [Cantonese]
[01:03:04.880 --> 01:03:07.880]   [Cantonese]
[01:03:08.880 --> 01:03:11.880]   [Cantonese]
[01:03:11.880 --> 01:03:22.880]   [Laughter]
[01:03:22.880 --> 01:03:25.880]   [Cantonese]
[01:03:25.880 --> 01:03:28.880]   [Cantonese]
[01:03:28.880 --> 01:03:31.880]   [Cantonese]
[01:03:31.880 --> 01:03:34.880]   [Cantonese]
[01:03:34.880 --> 01:03:37.880]   [Cantonese]
[01:03:37.880 --> 01:03:40.880]   [Cantonese]
[01:03:40.880 --> 01:03:43.880]   [Cantonese]
[01:03:44.880 --> 01:03:47.880]   [Cantonese]
[01:03:47.880 --> 01:03:50.880]   [Cantonese]
[01:03:51.880 --> 01:03:54.880]   [Cantonese]
[01:03:54.880 --> 01:03:57.880]   [Cantonese]
[01:03:57.880 --> 01:04:00.880]   [Cantonese]
[01:04:00.880 --> 01:04:03.880]   [Cantonese]
[01:04:03.880 --> 01:04:06.880]   [Cantonese]
[01:04:06.880 --> 01:04:09.880]   [Cantonese]
[01:04:10.880 --> 01:04:13.880]   [Cantonese]
[01:04:13.880 --> 01:04:16.880]   [Cantonese]
[01:04:16.880 --> 01:04:19.880]   [Cantonese]
[01:04:19.880 --> 01:04:22.880]   [Cantonese]
[01:04:22.880 --> 01:04:25.880]   [Cantonese]
[01:04:25.880 --> 01:04:28.880]   [Cantonese]
[01:04:28.880 --> 01:04:31.880]   [Cantonese]
[01:04:31.880 --> 01:04:34.880]   [Cantonese]
[01:04:34.880 --> 01:04:37.880]   [Cantonese]
[01:04:37.880 --> 01:04:40.880]   [Cantonese]
[01:04:40.880 --> 01:04:43.880]   [Cantonese]
[01:04:43.880 --> 01:04:46.880]   [Cantonese]
[01:04:46.880 --> 01:04:49.880]   [Cantonese]
[01:04:49.880 --> 01:04:52.880]   [Cantonese]
[01:04:52.880 --> 01:04:55.880]   [Cantonese]
[01:04:55.880 --> 01:04:58.880]   [Cantonese]
[01:04:58.880 --> 01:05:01.880]   [Cantonese]
[01:05:01.880 --> 01:05:04.880]   [Cantonese]
[01:05:05.880 --> 01:05:08.880]   [Cantonese]
[01:05:08.880 --> 01:05:11.880]   [Cantonese]
[01:05:11.880 --> 01:05:14.880]   [Cantonese]
[01:05:15.880 --> 01:05:18.880]   [Cantonese]
[01:05:18.880 --> 01:05:21.880]   [Cantonese]
[01:05:21.880 --> 01:05:24.880]   [Cantonese]
[01:05:24.880 --> 01:05:27.880]   [Cantonese]
[01:05:27.880 --> 01:05:30.880]   [Cantonese]
[01:05:30.880 --> 01:05:33.880]   [Cantonese]
[01:05:33.880 --> 01:05:36.880]   [Cantonese]
[01:05:37.880 --> 01:05:40.880]   [Cantonese]
[01:05:40.880 --> 01:05:43.880]   [Cantonese]
[01:05:43.880 --> 01:05:46.880]   [Cantonese]
[01:05:46.880 --> 01:05:49.880]   [Cantonese]
[01:05:50.880 --> 01:05:53.880]   [Cantonese]
[01:05:53.880 --> 01:05:56.880]   [Cantonese]
[01:05:57.880 --> 01:06:00.880]   [Cantonese]
[01:06:00.880 --> 01:06:03.880]   [Cantonese]
[01:06:04.880 --> 01:06:07.880]   [Cantonese]
[01:06:07.880 --> 01:06:10.880]   [Cantonese]
[01:06:10.880 --> 01:06:13.880]   [Cantonese]
[01:06:13.880 --> 01:06:16.880]   [Cantonese]
[01:06:17.880 --> 01:06:20.880]   [Cantonese]
[01:06:21.880 --> 01:06:24.880]   [Cantonese]
[01:06:24.880 --> 01:06:27.880]   [Cantonese]
[01:06:28.880 --> 01:06:31.880]   [Cantonese]
[01:06:31.880 --> 01:06:34.880]   [Cantonese]
[01:06:34.880 --> 01:06:37.880]   [Cantonese]
[01:06:37.880 --> 01:06:40.880]   [Cantonese]
[01:06:41.880 --> 01:06:44.880]   [Cantonese]
[01:06:44.880 --> 01:06:47.880]   [Cantonese]
[01:06:47.880 --> 01:06:50.880]   [Cantonese]
[01:06:51.880 --> 01:06:54.880]   [Cantonese]
[01:06:54.880 --> 01:06:57.880]   [Cantonese]
[01:06:57.880 --> 01:07:00.880]   [Cantonese]
[01:07:00.880 --> 01:07:03.880]   [Cantonese]
[01:07:04.880 --> 01:07:07.880]   [Cantonese]
[01:07:07.880 --> 01:07:10.880]   [Cantonese]
[01:07:11.880 --> 01:07:14.880]   [Cantonese]
[01:07:14.880 --> 01:07:17.880]   [Cantonese]
[01:07:17.880 --> 01:07:20.880]   [Cantonese]
[01:07:20.880 --> 01:07:23.880]   [Cantonese]
[01:07:24.880 --> 01:07:27.880]   [Cantonese]
[01:07:27.880 --> 01:07:30.880]   [Cantonese]
[01:07:30.880 --> 01:07:33.880]   [Cantonese]
[01:07:33.880 --> 01:07:36.880]   [Cantonese]
[01:07:36.880 --> 01:07:39.880]   [Cantonese]
[01:07:39.880 --> 01:07:42.880]   [Cantonese]
[01:07:42.880 --> 01:07:45.880]   [Cantonese]
[01:07:45.880 --> 01:07:48.880]   [Cantonese]
[01:07:48.880 --> 01:07:51.880]   [Cantonese]
[01:07:51.880 --> 01:07:54.880]   [Cantonese]
[01:07:54.880 --> 01:07:57.880]   [Cantonese]
[01:07:57.880 --> 01:08:00.880]   [Cantonese]
[01:08:00.880 --> 01:08:03.880]   [Cantonese]
[01:08:04.880 --> 01:08:07.880]   [Cantonese]
[01:08:08.880 --> 01:08:11.880]   [Cantonese]
[01:08:11.880 --> 01:08:14.880]   [Cantonese]
[01:08:14.880 --> 01:08:17.880]   [Cantonese]
[01:08:17.880 --> 01:08:20.880]   [Cantonese]
[01:08:20.880 --> 01:08:23.880]   [Cantonese]
[01:08:24.880 --> 01:08:27.880]   [Cantonese]
[01:08:28.880 --> 01:08:31.880]   [Cantonese]
[01:08:31.880 --> 01:08:34.880]   [Cantonese]
[01:08:35.880 --> 01:08:38.880]   [Cantonese]
[01:08:38.880 --> 01:08:41.880]   [Cantonese]
[01:08:41.880 --> 01:08:44.880]   [Cantonese]
[01:08:44.880 --> 01:08:47.880]   [Cantonese]
[01:08:48.880 --> 01:08:51.880]   [Cantonese]
[01:08:51.880 --> 01:08:54.880]   [Cantonese]
[01:08:54.880 --> 01:08:57.880]   [Cantonese]
[01:08:57.880 --> 01:09:00.880]   [Cantonese]
[01:09:00.880 --> 01:09:03.880]   [Cantonese]
[01:09:03.880 --> 01:09:06.880]   [Cantonese]
[01:09:06.880 --> 01:09:09.880]   [Cantonese]
[01:09:09.880 --> 01:09:12.880]   [Cantonese]
[01:09:12.880 --> 01:09:15.880]   [Cantonese]
[01:09:15.880 --> 01:09:18.880]   [Cantonese]
[01:09:18.880 --> 01:09:21.880]   [Cantonese]
[01:09:21.880 --> 01:09:24.880]   [Cantonese]
[01:09:24.880 --> 01:09:27.880]   [Cantonese]
[01:09:27.880 --> 01:09:30.880]   [Cantonese]
[01:09:31.880 --> 01:09:34.880]   [Cantonese]
[01:09:34.880 --> 01:09:37.880]   [Cantonese]
[01:09:37.880 --> 01:09:40.880]   [Cantonese]
[01:09:40.880 --> 01:09:43.880]   [Cantonese]
[01:09:43.880 --> 01:09:46.880]   [Cantonese]
[01:09:47.880 --> 01:09:50.880]   [Cantonese]
[01:09:50.880 --> 01:09:53.880]   [Cantonese]
[01:09:53.880 --> 01:09:56.880]   [Cantonese]
[01:09:57.880 --> 01:10:00.880]   [Cantonese]
[01:10:00.880 --> 01:10:03.880]   [Cantonese]
[01:10:03.880 --> 01:10:06.880]   [Cantonese]
[01:10:06.880 --> 01:10:09.880]   [Cantonese]
[01:10:09.880 --> 01:10:12.880]   [Cantonese]
[01:10:13.880 --> 01:10:16.880]   [Cantonese]
[01:10:17.880 --> 01:10:20.880]   [Cantonese]
[01:10:20.880 --> 01:10:23.880]   [Cantonese]
[01:10:23.880 --> 01:10:26.880]   [Cantonese]
[01:10:26.880 --> 01:10:29.880]   [Cantonese]
[01:10:29.880 --> 01:10:32.880]   [Cantonese]
[01:10:32.880 --> 01:10:35.880]   [Cantonese]
[01:10:35.880 --> 01:10:38.880]   [Cantonese]
[01:10:38.880 --> 01:10:41.880]   [Cantonese]
[01:10:42.880 --> 01:10:45.880]   [Cantonese]
[01:10:45.880 --> 01:10:48.880]   [Cantonese]
[01:10:49.880 --> 01:10:52.880]   [Cantonese]
[01:10:52.880 --> 01:10:55.880]   [Cantonese]
[01:10:55.880 --> 01:10:58.880]   [Cantonese]
[01:10:58.880 --> 01:11:01.880]   [Cantonese]
[01:11:01.880 --> 01:11:04.880]   [Cantonese]
[01:11:05.880 --> 01:11:08.880]   [Cantonese]
[01:11:08.880 --> 01:11:24.880]   [Cantonese]
[01:11:24.880 --> 01:11:27.880]   [Cantonese]
[01:11:28.880 --> 01:11:31.880]   [Cantonese]
[01:11:31.880 --> 01:11:34.880]   [Cantonese]
[01:11:35.880 --> 01:11:38.880]   [Cantonese]
[01:11:39.880 --> 01:11:42.880]   [Cantonese]
[01:11:42.880 --> 01:11:45.880]   [Cantonese]
[01:11:45.880 --> 01:11:48.880]   [Cantonese]
[01:11:48.880 --> 01:11:51.880]   [Cantonese]
[01:11:51.880 --> 01:11:54.880]   [Cantonese]
[01:11:54.880 --> 01:11:57.880]   [Cantonese]
[01:11:58.880 --> 01:12:01.880]   [Cantonese]
[01:12:01.880 --> 01:12:04.880]   [Cantonese]
[01:12:04.880 --> 01:12:07.880]   [Cantonese]
[01:12:07.880 --> 01:12:10.880]   [Cantonese]
[01:12:10.880 --> 01:12:13.880]   [Cantonese]
[01:12:13.880 --> 01:12:16.880]   [Cantonese]
[01:12:16.880 --> 01:12:19.880]   [Cantonese]
[01:12:19.880 --> 01:12:22.880]   [Cantonese]
[01:12:23.880 --> 01:12:26.880]   [Cantonese]
[01:12:26.880 --> 01:12:29.880]   [Cantonese]
[01:12:29.880 --> 01:12:32.880]   [Cantonese]
[01:12:32.880 --> 01:12:35.880]   [Cantonese]
[01:12:35.880 --> 01:12:38.880]   [Cantonese]
[01:12:38.880 --> 01:12:41.880]   [Cantonese]
[01:12:41.880 --> 01:12:44.880]   [Cantonese]
[01:12:44.880 --> 01:12:47.880]   [Cantonese]
[01:12:47.880 --> 01:12:50.880]   [Cantonese]
[01:12:50.880 --> 01:12:53.880]   [Cantonese]
[01:12:53.880 --> 01:12:56.880]   [Cantonese]
[01:12:56.880 --> 01:12:59.880]   [Cantonese]
[01:12:59.880 --> 01:13:02.880]   [Cantonese]
[01:13:02.880 --> 01:13:05.880]   [Cantonese]
[01:13:05.880 --> 01:13:08.880]   [Cantonese]
[01:13:08.880 --> 01:13:11.880]   [Cantonese]
[01:13:11.880 --> 01:13:14.880]   [Cantonese]
[01:13:14.880 --> 01:13:17.880]   [Cantonese]
[01:13:17.880 --> 01:13:20.880]   [Cantonese]
[01:13:20.880 --> 01:13:23.880]   [Cantonese]
[01:13:23.880 --> 01:13:26.880]   [Cantonese]
[01:13:26.880 --> 01:13:29.880]   [Cantonese]
[01:13:29.880 --> 01:13:32.880]   [Cantonese]
[01:13:32.880 --> 01:13:35.880]   [Cantonese]
[01:13:35.880 --> 01:13:38.880]   [Cantonese]
[01:13:38.880 --> 01:13:41.880]   [Cantonese]
[01:13:41.880 --> 01:13:44.880]   [Cantonese]
[01:13:44.880 --> 01:13:47.880]   [Cantonese]
[01:13:47.880 --> 01:13:50.880]   [Cantonese]
[01:13:50.880 --> 01:13:53.880]   [Cantonese]
[01:13:53.880 --> 01:13:56.880]   [Cantonese]
[01:13:56.880 --> 01:13:59.880]   [Cantonese]
[01:13:59.880 --> 01:14:02.880]   [Cantonese]
[01:14:02.880 --> 01:14:05.880]   [Cantonese]
[01:14:05.880 --> 01:14:08.880]   [Cantonese]
[01:14:08.880 --> 01:14:11.880]   [Cantonese]
[01:14:11.880 --> 01:14:14.880]   [Cantonese]
[01:14:14.880 --> 01:14:17.880]   [Cantonese]
[01:14:17.880 --> 01:14:20.880]   [Cantonese]
[01:14:20.880 --> 01:14:23.880]   [Cantonese]
[01:14:23.880 --> 01:14:26.880]   [Cantonese]
[01:14:27.880 --> 01:14:30.880]   [Cantonese]
[01:14:31.880 --> 01:14:34.880]   [Cantonese]
[01:14:34.880 --> 01:14:37.880]   [Cantonese]
[01:15:01.880 --> 01:15:04.880]   [Applause]
[01:15:04.880 --> 01:15:07.880]   [Applause]
[01:15:07.880 --> 01:15:10.880]   [Applause]
[01:15:10.880 --> 01:15:13.880]   [Applause]
[01:15:13.880 --> 01:15:16.880]   [Applause]
[01:15:39.880 --> 01:15:43.880]   Before we open up our floor for our Q&A session,
[01:15:43.880 --> 01:15:47.880]   where you can actually scan the code or use the mic in the middle, like I said,
[01:15:47.880 --> 01:15:52.880]   I would like to ask Dr. Philip and see if you have anything to respond.
[01:15:52.880 --> 01:15:57.880]   But fortunately, despite Dr. Liu was speaking Cantonese,
